Title,Author,Avg rating,Number of Ratings,Year Published,Score
Emotionally Healthy Spirituality: Unleash A Revolution In Your Life in Christ,Peter Scazzero,4.22,17917,,9.4532653
The Miracle Morning for Network Marketers: Grow Yourself First to Grow Your Business Fast,Hal Elrod,4.35,877,,9.4429996
The School of Life: An Emotional Education,Alain de Botton,4.26,6872,2019,9.4370832
The Miracle of Mindfulness: An Introduction to the Practice of Meditation,Thich Nhat Hanh,4.19,34341,1975,9.4358129
Inward,Yung Pueblo,4.23,13586,2017,9.4330916
Quiet: The Power of Introverts in a World That Can't Stop Talking,Susan Cain,4.08,429452,2012,9.4329146
The 33 Strategies of War,Robert Greene,4.22,16970,2001,9.4296818
The Making of a Manager: What to Do When Everyone Looks to You,Julie Zhuo,4.22,16886,2019,9.4275268
Go Pro - 7 Steps to Becoming a Network Marketing Professional,Eric Worre,4.25,8360,2013,9.4222063
The Millionaire Mind,Thomas J. Stanley,4.2,25956,2006,9.4142378
The Power of Intention: Learning to Co-Create Your World Your Way,Wayne W. Dyer,4.19,32590,2004,9.4130844
Attached: The New Science of Adult Attachment and How It Can Help You Find—and Keep—Love,Amir Levine,4.15,81732,2010,9.4123921
The Obstacle Is the Way: The Timeless Art of Turning Trials into Triumph,Ryan Holiday,4.15,79266,2014,9.3990869
"Go for No! Yes is the Destination, No is How You Get There",Richard Fenton,4.26,6293,2007,9.3988577
Breath: The New Science of a Lost Art,James Nestor,4.15,79043,2020,9.3978634
You Can Heal Your Life,Louise L. Hay,4.15,78804,1984,9.3965483
Wild: From Lost to Found on the Pacific Crest Trail,Cheryl Strayed,4.05,785831,2012,9.3953292
I Thought It Was Just Me: Women Reclaiming Power and Courage in a Culture of Shame,Brené Brown,4.2,24566,2007,9.3903344
I Will Teach You to Be Rich: No Guilt. No Excuses. No BS. Just a 6-Week Program That Works,Ramit Sethi,4.17,48466,2009,9.3854372
Mating in Captivity: Reconciling the Erotic and the Domestic,Esther Perel,4.18,38410,2006,9.3844443
"The Gap and The Gain: The High Achievers' Guide to Happiness, Confidence, and Success",Dan  Sullivan,4.28,3816,,9.3816084
